;Name;Avg Rating;Movie Type;Director;Rate Count;Watch Count;Fav;Duration;Made In
1797;Nutty Professor II: The Klumps;7.5;Bilim Kurgu;Peter Segal;393;666;378;106;"2000 -
                            

                                                                                                                                                                                                            ABD"
2143;O Brother, Where Art Thou?;7.9;Komedi;Joel Coen;369;317;299;107;"2000 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
209;Ocean's Eleven;8.5;Gerilim;Steven Soderbergh;2248;3510;2972;116;"2001 -
                            

                                                                                                                                                                                                            ABD"
236;Ocean's Thirteen;8.2;Gerilim;Steven Soderbergh;2029;2548;2743;122;"2007 -
                            

                                                                                                                                                                                                            ABD"
2066;October Sky;8.4;Aile;Joe Johnston;284;349;317;108;"1999 -
                            

                                                                                                                                                                                                            ABD"
1936;Of Mice and Men;8.3;Dram;Gary Sinise;338;302;345;110;"1992 -
                            

                                                                                                                                                                                                            ABD"
1599;O-jik Geu-dae-man;8.3;Dram;Il-gon Song;408;744;441;108;"2011 -
                            

                                                                                                                                                                                                            Güney Kore"
1502;Old Dogs;7.7;Aile;Walt Becker;554;407;476;88;"2009 -
                            

                                                                                                                                                                                                            ABD"
258;Oldeuboi;8.4;Aksiyon;Park Chan-wook;2224;2854;2553;120;"2003 -
                            

                                                                                                                                                                                                            Güney Kore"
1424;Olympus Has Fallen;7.4;Aksiyon;Antoine Fuqua;819;1520;509;120;"2013 -
                            

                                                                                                                                                                                                            ABD"
2316;On The Road;7.1;Dram;Walter Salles;310;345;266;124;"2012 -
                            

                                                                                                                                                                                                            Brezilya
                                                                         ,                                                                                                                                                 Fransa
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
2450;On The Waterfront;8.5;Dram;Elia Kazan;243;236;244;108;"1954 -
                            

                                                                                                                                                                                                            ABD"
803;Once Upon A Time In America;8.6;Dram;Sergio Leone;750;809;973;251;"1984 -
                            

                                                                                                                                                                                                            ABD
                                                                         ,                                                                                                                                                 ?talya"
562;Once Upon A Time In Mexico;8.0;Aksiyon;Robert Rodriguez;1199;1534;1337;102;"2003 -
                            

                                                                                                                                                                                                            ABD"
1879;Once Upon A Time In The West;8.3;Dram;Sergio Leone;402;370;357;166;"1968 -
                            

                                                                                                                                                                                                            ?talya
                                                                         ,                                                                                                                                                 ABD"
2104;Ondine;7.6;Dram;Neil Jordan;386;235;306;111;"2009 -
                            

                                                                                                                                                                                                            ?rlanda
                                                                         ,                                                                                                                                                 ABD"
487;One Day;7.9;Dram;Lone Scherfig;1312;2848;1534;107;"2011 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
178;One Flew Over the Cuckoo's Nest;8.7;Dram;Miloš Forman;2301;3222;3236;133;"1975 -
                            

                                                                                                                                                                                                            ABD"
1733;One Missed Call;6.9;Gerilim;Eric Valette;495;348;396;87;"2008 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 Japonya
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
2144;Open Season;7.9;Animasyon;"Roger Allers
                                        ,                                                                                                                     Jill Culton";334;354;299;83;"2006 -
                            

                                                                                                                                                                                                            ABD"
1250;Open Water;7.3;Dram;Chris Isaak;594;570;596;79;"2003 -
                            

                                                                                                                                                                                                            ABD"
1156;Open Water 2: Adrift;7.6;Dram;Hans Horn;602;467;646;95;"2006 -
                            

                                                                                                                                                                                                            Almanya"
1316;Original Sin;7.6;Dram;Michael Cristofer;690;840;564;118;"2001 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 ABD"
133;Orphan;8.3;Gerilim;Jaume Collet-Serra;3323;3906;3824;122;"2009 -
                            

                                                                                                                                                                                                            Kanada
                                                                         ,                                                                                                                                                 Fransa
                                                                         ,                                                                                                                                                 Almanya
                                                                         ,                                                                                                                                                 ABD"
2007;Outlander;7.6;Bilim Kurgu;Howard Mccain;484;270;329;115;"2008 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ABD"
2135;Over Her Dead Body;7.6;Komedi;Jeff Lowell;350;401;300;95;"2008 -
                            

                                                                                                                                                                                                            ABD"
1310;Over The Hedge;8.2;Animasyon;"Karey Kirkpatrick
                                        ,                                                                                                                     Tim Johnson";568;515;567;79;"2006 -
                            

                                                                                                                                                                                                            ABD"
1594;Oz The Great And Powerful;7.2;Aile;Sam Raimi;783;1196;443;130;"2013 -
                            

                                                                                                                                                                                                            ABD"
57;P.S. I Love You;7.9;Dram;Richard LaGravenese;4236;5367;5859;126;"2007 -
                            

                                                                                                                                                                                                            ABD"
994;Pacific Rim;7.6;Bilim Kurgu;Guillermo del Toro;1163;1677;772;131;"2013 -
                            

                                                                                                                                                                                                            ABD"
1675;Pain & Gain;7.4;Aksiyon;Michael Bay;636;1014;416;129;"2013 -
                            

                                                                                                                                                                                                            ABD"
2440;Pandora's Box;7.9;Dram;Ye?im Ustao?lu;300;179;246;112;"2008 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 Türkiye"
1635;Pandorum;7.6;Bilim Kurgu;Christian Alvart;583;477;428;108;"2009 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
411;Panic Room;8.0;Dram;David Fincher;1507;1972;1778;111;"2002 -
                            

                                                                                                                                                                                                            ABD"
956;Papillon;8.7;Dram;Franklin J. Schaffner;691;744;812;151;"1973 -
                            

                                                                                                                                                                                                            ABD"
1668;Paris, Je T'Aime;7.7;Dram;"Olivier Assayas
                                        ,                                                                                                                     Frédéric Auburtin
                                        ,                                                                                                                     Joel Coen
                                        ,                                                                                                                     Ethan Coen";400;267;418;120;"2006 -
                            

                                                                                                                                                                                                            Fransa"
1150;Passengers;8.0;Bilim Kurgu;Morten Tyldum;764;1356;648;116;"2016 -
                            

                                                                                                                                                                                                            ABD"
1410;Passengers;7.4;Dram;Rodrigo García;630;545;515;93;"2008 -
                            

                                                                                                                                                                                                            Kanada
                                                                         ,                                                                                                                                                 ABD"
1715;Pathfinder;7.6;Aksiyon;Marcus Nispel;516;330;404;99;"2007 -
                            

                                                                                                                                                                                                            ABD"
705;Pathology;7.3;Gerilim;Marc Schoelermann;1196;1034;1088;95;"2008 -
                            

                                                                                                                                                                                                            ABD"
2348;Paths Of Glory;8.5;Dram;Stanley Kubrick;274;271;262;88;"1957 -
                            

                                                                                                                                                                                                            ABD"
1653;Pay It Forward;8.2;Dram;Mimi Leder;404;411;422;122;"2000 -
                            

                                                                                                                                                                                                            ABD"
1963;Payback;8.0;Aksiyon;Brian Helgeland;378;368;338;100;"1999 -
                            

                                                                                                                                                                                                            ABD"
1608;Paycheck;8.0;Bilim Kurgu;John Woo;476;483;439;119;"2003 -
                            

                                                                                                                                                                                                            Kanada
                                                                         ,                                                                                                                                                 ABD"
524;Peekay;8.7;Bilim Kurgu;Rajkumar Hirani;1400;2235;1434;153;"2014 -
                            

                                                                                                                                                                                                            Hindistan"
1041;Per Qualche Dollaro In Più;8.7;Western;Sergio Leone;658;747;730;131;"1965 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ?spanya
                                                                         ,                                                                                                                                                 ?talya"
189;Percy Jackson & The Olympians: The Lightning Thief;7.4;Aile;Chris Columbus;2783;3157;3130;118;"2010 -
                            

                                                                                                                                                                                                            ABD"
667;Percy Jackson: Sea of Monsters;7.2;Aile;Thor Freudenthal;1281;1482;1136;106;"2013 -
                            

                                                                                                                                                                                                            ABD"
1764;Perfect Sense;7.4;Bilim Kurgu;David Mackenzie;470;748;387;93;"2011 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ?sveç
                                                                         ,                                                                                                                                                 Danimarka"
1037;Perfect Stranger;7.6;Gerilim;James Foley;773;655;733;109;"2007 -
                            

                                                                                                                                                                                                            ABD"
83;Perfume: The Story of a Murderer;8.3;Dram;Tom Tykwer;3603;4579;4695;147;"2006 -
                            

                                                                                                                                                                                                            Belçika
                                                                         ,                                                                                                                                                 Fransa
                                                                         ,                                                                                                                                                 Almanya
                                                                         ,                                                                                                                                                 ?spanya
                                                                         ,                                                                                                                                                 ABD"
1115;Pet Sematary;7.9;Dram;Mary Lambert;708;769;676;103;"1989 -
                            

                                                                                                                                                                                                            ABD"
380;Phone Booth;8.1;Gerilim;Joel Schumacher;1721;2399;1934;81;"2002 -
                            

                                                                                                                                                                                                            ABD"
1427;Picture This;7.0;Komedi;Stephen Herek;391;326;507;92;"2008 -
                            

                                                                                                                                                                                                            ABD"
2297;Pineapple Express;7.5;Aksiyon;David Gordon Green;386;432;271;111;"2008 -
                            

                                                                                                                                                                                                            ABD"
1245;Piranha 3-D;7.1;Komedi;Alexandre Aja;865;796;599;88;"2010 -
                            

                                                                                                                                                                                                            ABD"
19;Pirates of the Caribbean: At World's End;8.1;Aksiyon;Gore Verbinski;6576;8338;9781;169;"2007 -
                            

                                                                                                                                                                                                            ABD"
18;Pirates of the Caribbean: Dead Man's Chest;8.2;Aksiyon;Gore Verbinski;6373;9083;9794;151;"2006 -
                            

                                                                                                                                                                                                            ABD"
660;Pirates of the Caribbean: Dead Men Tell No Tales;7.8;Aksiyon;"Joachim Rønning
                                        ,                                                                                                                     Espen Sandberg";723;1494;1149;128;"2017 -
                            

                                                                                                                                                                                                            ABD"
53;Pirates Of The Caribbean: On Stranger Tides;7.9;Aksiyon;Rob Marshall;5115;6771;6485;137;"2011 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
14;Pirates Of The Caribbean: The Curse Of The Black Pearl;8.6;Aksiyon;Gore Verbinski;7217;10591;10676;143;"2003 -
                            

                                                                                                                                                                                                            ABD"
1412;Pitch Black;8.0;Bilim Kurgu;David Twohy;595;640;515;108;"2000 -
                            

                                                                                                                                                                                                            ABD"
2076;Pitch Perfect;7.9;Komedi;Jason Moore;376;735;314;112;"2012 -
                            

                                                                                                                                                                                                            ABD"
1807;Planet 51;7.9;Animasyon;"Javier Abad
                                        ,                                                                                                                     Jorge Blanco (i)";529;505;376;91;"2009 -
                            

                                                                                                                                                                                                            ?spanya
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
949;Planet Of The Apes;7.6;Bilim Kurgu;Tim Burton;837;1143;819;121;"2001 -
                            

                                                                                                                                                                                                            ABD"
2264;Planet Of The Apes;8.1;Bilim Kurgu;Franklin J. Schaffner;314;367;276;112;"1968 -
                            

                                                                                                                                                                                                            ABD"
1442;Planet Terror;7.6;Aksiyon;"Robert Rodriguez
                                        ,                                                                                                                     Eli Roth";673;496;500;191;"2007 -
                            

                                                                                                                                                                                                            ABD"
1261;Platoon;8.4;Aksiyon;Oliver Stone;638;631;590;120;"1986 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
2313;Pokemon: The First Movie;7.7;Animasyon;Michael Haigney;294;238;268;85;"1998 -
                            

                                                                                                                                                                                                            Japonya"
1286;Police Academy;8.2;Komedi;Hugh Wilson;589;955;575;97;"1984 -
                            

                                                                                                                                                                                                            ABD"
1857;Police Academy 2: Their First Assignment;7.8;Komedi;Jerry Paris;376;576;363;87;"1985 -
                            

                                                                                                                                                                                                            ABD"
1933;Police Academy 3: Back in Training;7.7;Komedi;Jerry Paris;363;527;346;84;"1986 -
                            

                                                                                                                                                                                                            ABD"
2054;Police Academy 4: Citizens On Patrol;7.6;Komedi;Jim Drake;353;513;319;88;"1987 -
                            

                                                                                                                                                                                                            ABD"
2191;Police Academy 5: Assignment Miami Beach;7.5;Komedi;Alan Myerson;292;426;290;90;"1988 -
                            

                                                                                                                                                                                                            ABD"
2260;Police Academy 6: City Under Siege;7.4;Komedi;Peter Bonerz;278;401;277;84;"1989 -
                            

                                                                                                                                                                                                            ABD"
2393;Police Academy 7: Mission To Moscow;7.1;Komedi;Alan Metter;285;359;255;83;"1994 -
                            

                                                                                                                                                                                                            ABD"
703;Poseidon;7.5;Aksiyon;Wolfgang Petersen;1108;1114;1089;98;"2006 -
                            

                                                                                                                                                                                                            ABD"
2339;Powder;8.1;Bilim Kurgu;Victor Salva;256;261;263;111;"1995 -
                            

                                                                                                                                                                                                            ABD"
2043;Practical Magic;7.8;Fantastik;Griffin Dunne;325;310;321;104;"1998 -
                            

                                                                                                                                                                                                            ABD"
1890;Precious: Based on the Novel Push by Sapphire;8.1;Dram;Lee Daniels;393;220;355;110;"2009 -
                            

                                                                                                                                                                                                            ABD"
948;Predator;8.5;Bilim Kurgu;John McTiernan;842;930;822;107;"1987 -
                            

                                                                                                                                                                                                            Meksika
                                                                         ,                                                                                                                                                 ABD"
1924;Predator 2;7.7;Bilim Kurgu;Stephen Hopkins;404;513;349;108;"1990 -
                            

                                                                                                                                                                                                            ABD"
567;Premonition;7.7;Dram;Mennan Yapo;1140;1128;1331;96;"2007 -
                            

                                                                                                                                                                                                            ABD"
706;Pretty Woman;8.1;Komedi;Garry Marshall;886;1144;1088;119;"1990 -
                            

                                                                                                                                                                                                            ABD"
1784;Pride and Glory;7.6;Dram;Gavin O'Connor;550;315;382;130;"2008 -
                            

                                                                                                                                                                                                            ABD
                                                                         ,                                                                                                                                                 Almanya"
214;Pride And Prejudice;8.3;Dram;Joe Wright;2153;2838;2935;127;"2005 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
818;Priest;7.5;Aksiyon;Scott Stewart;1190;1532;952;87;"2011 -
                            

                                                                                                                                                                                                            ABD"
954;Primal Fear;8.4;Dram;Gregory Hoblit;762;889;814;129;"1996 -
                            

                                                                                                                                                                                                            ABD"
86;Prince Of Persia: The Sands Of Time;7.9;Aksiyon;Mike Newell;4111;4312;4651;116;"2010 -
                            

                                                                                                                                                                                                            ABD"
1168;Prisoners;8.0;Dram;Denis Villeneuve;337;1477;639;153;"2013 -
                            

                                                                                                                                                                                                            ABD"
765;Psycho;8.6;Dram;Alfred Hitchcock;938;1327;1020;109;"1960 -
                            

                                                                                                                                                                                                            ABD"
191;Public Enemies;8.2;Aksiyon;Michael Mann;2840;2802;3125;140;"2009 -
                            

                                                                                                                                                                                                            Japonya
                                                                         ,                                                                                                                                                 ABD"
108;Pulp Fiction;8.6;Gerilim;Quentin Tarantino;3262;4392;4196;154;"1994 -
                            

                                                                                                                                                                                                            ABD"
1850;Pulse;7.1;Gerilim;Jim Sonzero;446;382;366;90;"2006 -
                            

                                                                                                                                                                                                            ABD"
1411;Punisher: War Zone;7.9;Aksiyon;"Lexi Alexander
                                        ,                                                                                                                     Lexi Randall";646;479;515;102;"2008 -
                            

                                                                                                                                                                                                            Kanada
                                                                         ,                                                                                                                                                 Almanya
                                                                         ,                                                                                                                                                 ABD"
463;Push;7.8;Bilim Kurgu;Paul McGuigan;1731;1517;1628;111;"2009 -
                            

                                                                                                                                                                                                            Kanada
                                                                         ,                                                                                                                                                 ABD"
1438;Puss In Boots;7.5;Animasyon;Chris Miller;714;1497;503;90;"2011 -
                            

                                                                                                                                                                                                            ABD"
1705;Quarantine;7.2;Bilim Kurgu;John Erick Dowdle;500;582;408;89;"2008 -
                            

                                                                                                                                                                                                            ?spanya
                                                                         ,                                                                                                                                                 ABD"
1724;Queen Of The Damned;7.1;Dram;Michael Rymer;368;266;398;101;"2002 -
                            

                                                                                                                                                                                                            Avustralya
                                                                         ,                                                                                                                                                 ABD"
2074;R.I.P.D.;6.7;Aksiyon;Robert Schwentke;599;923;315;96;"2013 -
                            

                                                                                                                                                                                                            ABD"
1348;Rab Ne Bana Di Jodi;8.2;Dram;Aditya Chopra;575;928;538;167;"2008 -
                            

                                                                                                                                                                                                            Hindistan"
2405;Rabbit Hole;7.5;Dram;John Cameron Mitchell;328;181;253;91;"2010 -
                            

                                                                                                                                                                                                            ABD"
1203;Race To Witch Mountain;7.7;Bilim Kurgu;Andy Fickman;757;804;621;98;"2009 -
                            

                                                                                                                                                                                                            ABD"
1614;Raging Bull;8.4;Dram;Martin Scorsese;457;437;437;129;"1980 -
                            

                                                                                                                                                                                                            ABD"
171;Rain Man;8.7;Dram;Barry Levinson;2319;3204;3274;134;"1988 -
                            

                                                                                                                                                                                                            ABD"
655;Raise Your Voice;7.4;Aile;Sean McNamara;714;701;1155;103;"2004 -
                            

                                                                                                                                                                                                            ABD"
